城市,年份,国内旅游收入（亿元）,,,,,,
清远市,2003,14.5,,,,,,
清远市,2004,29.64,,,,,,
清远市,2005,32.63,,,,,,
清远市,2006,35.33,,,,,,
清远市,2007,45.66,,,,,,
清远市,2008,53.17,,,,,,
清远市,2009,72,,,,,,
清远市,2010,100.91,,,,,,
清远市,2011,153.88,,,,,,
清远市,2012,169.6,,,,,,
清远市,2013,187.31,,,,,,
清远市,2014,209.55,,,,,,
清远市,2015,231.35,,,,,,
清远市,2016,258.99,,,,,,
清远市,2017,303.23,,,,,,
清远市,2018,339.48,,,,,,
清远市,2019,369.35,,,,,,
清远市,2020,90.11,,,,,,
清远市,2021,110.22,,,,,,
清远市,2022,85.22,,,,,,
清远市,2023,,,,,,,
湛江市,2000,22.13,,,,,,
湛江市,2001,23.3,,,,,,
湛江市,2002,28.46,,,,,,
湛江市,2003,26.83,,,,,,
湛江市,2004,28.34,,,,,,
湛江市,2005,30.98,,,,,,
湛江市,2006,35.75,,,,,,
湛江市,2007,39.89,,,,,,
湛江市,2008,45.72,,,,,,
湛江市,2009,51.64,,,,,,
湛江市,2010,63.47,,,,,,
湛江市,2011,90.56,,,,,,
湛江市,2012,124.09,,,,,,
湛江市,2013,151.84,,,,,,
湛江市,2014,197.79,,,,,,
湛江市,2015,267.05,,,,,,
湛江市,2016,344.26,,,,,,
湛江市,2017,414.16,,,,,,
湛江市,2018,503.13,,,,,,
湛江市,2019,592.57,,,,,,
湛江市,2020,147.04,,,,,,
湛江市,2021,149.49,,,,,,
湛江市,2022,112.66,,,,,,
湛江市,2023,,,,,,,
潮州市,2000,7.64,,,,,,
潮州市,2001,10.58,,,,,,
潮州市,2002,12.8,,,,,,
潮州市,2003,13.19,,,,,,
潮州市,2004,16.92,,,,,,
潮州市,2005,19.48,,,,,,
潮州市,2006,22.44,,,,,,
潮州市,2007,25.58,,,,,,
潮州市,2008,29.03,,,,,,
潮州市,2009,38.81,,,,,,
潮州市,2010,45.21,,,,,,
潮州市,2011,50.64,,,,,,
潮州市,2012,61.3,,,,,,
潮州市,2013,76.38,,,,,,
潮州市,2014,102.26,,,,,,
潮州市,2015,127.86,,,,,,
潮州市,2016,165.95,,,,,,
潮州市,2017,215.74,,,,,,
潮州市,2018,283.35,,,,,,
潮州市,2019,372.53,,,,,,
潮州市,2020,28.7,,,,,,
潮州市,2021,30.1,,,,,,
潮州市,2022,17.71,,,,,,
潮州市,2023,,,,,,,
珠海市,2000,37.55,,,,,,
珠海市,2001,42.68,,,,,,
珠海市,2002,49.77,,,,,,
珠海市,2003,45.5,,,,,,
珠海市,2004,57.19,,,,,,
珠海市,2005,57.93,,,,,,
珠海市,2006,69.38,,,,,,
珠海市,2007,76.12,,,,,,
珠海市,2008,89.18,,,,,,
珠海市,2009,98.71,,,,,,
珠海市,2010,136.2,,,,,,
珠海市,2011,153.51,,,,,,
珠海市,2012,175.79,,,,,,
珠海市,2013,189.92,,,,,,
珠海市,2014,214.05,,,,,,
珠海市,2015,217.33,,,,,,
珠海市,2016,247.71,,,,,,
珠海市,2017,286,,,,,,
珠海市,2018,368.99,,,,,,
珠海市,2019,427.53,,,,,,
珠海市,2020,176.73,,,,,,
珠海市,2021,196.13,,,,,,
珠海市,2022,108.29,,,,,,
珠海市,2023,,,,,,,
肇庆市,2000,22.71,,,,,,
肇庆市,2001,24.99,,,,,,
肇庆市,2002,27.65,,,,,,
肇庆市,2003,26.51,,,,,,
肇庆市,2004,31.41,,,,,,
肇庆市,2005,37.37,,,,,,
肇庆市,2006,44.02,,,,,,
肇庆市,2007,51.42,,,,,,
肇庆市,2008,61.54,,,,,,
肇庆市,2009,73.93,,,,,,
肇庆市,2010,94.33,,,,,,
肇庆市,2011,121.06,,,,,,
肇庆市,2012,148.74,,,,,,
肇庆市,2013,171.54,,,,,,
肇庆市,2014,203.94,,,,,,
肇庆市,2015,221.72,,,,,,
肇庆市,2016,264.01,,,,,,
肇庆市,2017,284.69,,,,,,
肇庆市,2018,299.07,,,,,,
肇庆市,2019,325.65,,,,,,
肇庆市,2020,67.55,,,,,,
肇庆市,2021,102.32,,,,,,
肇庆市,2022,74.05,,,,,,
肇庆市,2023,,,,,,,
茂名市,2000,5.91,,,,,,
茂名市,2001,7.62,,,,,,
茂名市,2002,22.09,,,,,,
茂名市,2003,23.59,,,,,,
茂名市,2004,39.61,,,,,,
茂名市,2005,46.92,,,,,,
茂名市,2006,49.09,,,,,,
茂名市,2007,52.89,,,,,,
茂名市,2008,55.82,,,,,,
茂名市,2009,61.72,,,,,,
茂名市,2010,71.05,,,,,,
茂名市,2011,83.59,,,,,,
茂名市,2012,92.31,,,,,,
茂名市,2013,100.23,,,,,,
茂名市,2014,125.61,,,,,,
茂名市,2015,183.94,,,,,,
茂名市,2016,241.36,,,,,,
茂名市,2017,326.86,,,,,,
茂名市,2018,423.99,,,,,,
茂名市,2019,473.78,,,,,,
茂名市,2020,88.4,,,,,,
茂名市,2021,101.81,,,,,,
茂名市,2022,81.91,,,,,,
茂名市,2023,,,,,,,
阳江市,2000,9.3,,,,,,
阳江市,2001,10.51,,,,,,
阳江市,2002,11.08,,,,,,
阳江市,2003,12.86,,,,,,
阳江市,2004,16.99,,,,,,
阳江市,2005,20.69,,,,,,
阳江市,2006,24,,,,,,
阳江市,2007,26.53,,,,,,
阳江市,2008,28.95,,,,,,
阳江市,2009,34.13,,,,,,
阳江市,2010,41.41,,,,,,
阳江市,2011,64.98,,,,,,
阳江市,2012,85.08,,,,,,
阳江市,2013,112.99,,,,,,
阳江市,2014,152.04,,,,,,
阳江市,2015,179,,,,,,
阳江市,2016,211.27,,,,,,
阳江市,2017,264.74,,,,,,
阳江市,2018,304.99,,,,,,
阳江市,2019,346.05,,,,,,
阳江市,2020,116.79,,,,,,
阳江市,2021,85.03,,,,,,
阳江市,2022,68.56,,,,,,
阳江市,2023,,,,,,,
韶关市,2000,9.8,,,,,,
韶关市,2001,14.62,,,,,,
韶关市,2002,19.87,,,,,,
韶关市,2003,20.43,,,,,,
韶关市,2004,23.39,,,,,,
韶关市,2005,19.05,,,,,,
韶关市,2006,23.22,,,,,,
韶关市,2007,38.63,,,,,,
韶关市,2008,51.1,,,,,,
韶关市,2009,69.94,,,,,,
韶关市,2010,99.81,,,,,,
韶关市,2011,125.42,,,,,,
韶关市,2012,153.91,,,,,,
韶关市,2013,184.89,,,,,,
韶关市,2014,222.36,,,,,,
韶关市,2015,270.18,,,,,,
韶关市,2016,323.32,,,,,,
韶关市,2017,388.5,,,,,,
韶关市,2018,451.44,,,,,,
韶关市,2019,509.94,,,,,,
韶关市,2020,63.91,,,,,,
韶关市,2021,68.6,,,,,,
韶关市,2022,50.11,,,,,,
韶关市,2023,,,,,,,
北海市,2000,,,,,,,
北海市,2001,,,,,,,
北海市,2002,18.2,,,,,,
北海市,2003,16.39,,,,,,
北海市,2004,17.86,,,,,,
北海市,2005,20.05,,,,,,
北海市,2006,23.77,,,,,,
北海市,2007,29.48,,,,,,
北海市,2008,37.94,,,,,,
北海市,2009,50.5,,,,,,
北海市,2010,67.17,,,,,,
北海市,2011,86.07,,,,,,
北海市,2012,110.17,,,,,,
北海市,2013,137.28,,,,,,
北海市,2014,173.11,,,,,,
北海市,2015,219.74,,,,,,
北海市,2016,284.34,,,,,,
北海市,2017,364.52,,,,,,
北海市,2018,499.67,,,,,,
北海市,2019,694.63,,,,,,
北海市,2020,514.27,,,,,,
北海市,2021,666.92,,,,,,
北海市,2022,382.39,,,,,,
北海市,2023,,,,,,,
南宁市,2000,,,,,,,
南宁市,2001,,,,,,,
南宁市,2002,58.38,,,,,,
南宁市,2003,61.52,,,,,,
南宁市,2004,71.65,,,,,,
南宁市,2005,83.26,,,,,,
南宁市,2006,97.55,,,,,,
南宁市,2007,114.22,,,,,,
南宁市,2008,141.21,,,,,,
南宁市,2009,179.03,,,,,,
南宁市,2010,234.78,,,,,,
南宁市,2011,307.05,,,,,,
南宁市,2012,397.13,,,,,,
南宁市,2013,469.64,,,,,,
南宁市,2014,598.73,,,,,,
南宁市,2015,729.93,,,,,,
南宁市,2016,903.24,,,,,,
南宁市,2017,1109.8,,,,,,
南宁市,2018,1368.42,,,,,,
南宁市,2019,1699.02,,,,,,
南宁市,2020,1215.49,,,,,,
南宁市,2021,1529.14,,,,,,
南宁市,2022,1278.59,,,,,,
南宁市,2023,,,,,,,
崇左市,2000,,,,,,,
崇左市,2001,,,,,,,
崇左市,2002,,,,,,,
崇左市,2003,5.4,,,,,,
崇左市,2004,6.41,,,,,,
崇左市,2005,8.11,,,,,,
崇左市,2006,9.65,,,,,,
崇左市,2007,11.59,,,,,,
崇左市,2008,14.89,,,,,,
崇左市,2009,21.72,,,,,,
崇左市,2010,33.66,,,,,,
崇左市,2011,46.79,,,,,,
崇左市,2012,60.64,,,,,,
崇左市,2013,73.05,,,,,,
崇左市,2014,93.66,,,,,,
崇左市,2015,124.59,,,,,,
崇左市,2016,173.58,,,,,,
崇左市,2017,234.67,,,,,,
崇左市,2018,343.71,,,,,,
崇左市,2019,471.38,,,,,,
崇左市,2020,338.51,,,,,,
崇左市,2021,427.34,,,,,,
崇左市,2022,236.04,,,,,,
崇左市,2023,,,,,,,
来宾市,2000,,,,,,,
来宾市,2001,,,,,,,
来宾市,2002,2.8,,,,,,
来宾市,2003,3.64,,,,,,
来宾市,2004,5.54,,,,,,
来宾市,2005,6.21,,,,,,
来宾市,2006,7.56,,,,,,
来宾市,2007,8.99,,,,,,
来宾市,2008,5.54,,,,,,
来宾市,2009,10.64,,,,,,
来宾市,2010,15.86,,,,,,
来宾市,2011,32.88,,,,,,
来宾市,2012,41.52,,,,,,
来宾市,2013,50.15,,,,,,
来宾市,2014,70.59,,,,,,
来宾市,2015,101.18,,,,,,
来宾市,2016,133.12,,,,,,
来宾市,2017,180.23,,,,,,
来宾市,2018,242.19,,,,,,
来宾市,2019,325.14,,,,,,
来宾市,2020,229.78,,,,,,
来宾市,2021,291.85,,,,,,
来宾市,2022,240.17,,,,,,
来宾市,2023,,,,,,,
柳州市,2000,,,,,,,
柳州市,2001,,,,,,,
柳州市,2002,25.51,,,,,,
柳州市,2003,21.55,,,,,,
柳州市,2004,25.16,,,,,,
柳州市,2005,29.42,,,,,,
柳州市,2006,35.07,,,,,,
柳州市,2007,41.18,,,,,,
柳州市,2008,51.1,,,,,,
柳州市,2009,67.15,,,,,,
柳州市,2010,88.59,,,,,,
柳州市,2011,117.38,,,,,,
柳州市,2012,150.66,,,,,,
柳州市,2013,182.27,,,,,,
柳州市,2014,229.09,,,,,,
柳州市,2015,281.02,,,,,,
柳州市,2016,351.48,,,,,,
柳州市,2017,443.49,,,,,,
柳州市,2018,598.14,,,,,,
柳州市,2019,814.75,,,,,,
柳州市,2020,601.75,,,,,,
柳州市,2021,742.57,,,,,,
柳州市,2022,649.73,,,,,,
柳州市,2023,,,,,,,
桂林市,2000,,,,,,,
桂林市,2001,,,,,,,
桂林市,2002,30.81,,,,,,
桂林市,2003,25.4,,,,,,
桂林市,2004,34.52,,,,,,
桂林市,2005,38.77,,,,,,
桂林市,2006,47.78,,,,,,
桂林市,2007,58.38,,,,,,
桂林市,2008,73.78,,,,,,
桂林市,2009,98.08,,,,,,
桂林市,2010,134.17,,,,,,
桂林市,2011,178.21,,,,,,
桂林市,2012,230.48,,,,,,
桂林市,2013,294.63,,,,,,
桂林市,2014,373.77,,,,,,
桂林市,2015,453.51,,,,,,
桂林市,2016,558.81,,,,,,
桂林市,2017,882.89,,,,,,
桂林市,2018,1290.89,,,,,,
桂林市,2019,1731.75,,,,,,
桂林市,2020,1231.09,,,,,,
桂林市,2021,1501.79,,,,,,
桂林市,2022,1277.39,,,,,,
桂林市,2023,,,,,,,
梧州市,2000,,,,,,,
梧州市,2001,,,,,,,
梧州市,2002,6.38,,,,,,
梧州市,2003,6.26,,,,,,
梧州市,2004,7.28,,,,,,
梧州市,2005,15.37,,,,,,
梧州市,2006,18.29,,,,,,
梧州市,2007,21.01,,,,,,
梧州市,2008,26.51,,,,,,
梧州市,2009,35.6,,,,,,
梧州市,2010,50.02,,,,,,
梧州市,2011,64.53,,,,,,
梧州市,2012,81.26,,,,,,
梧州市,2013,100.11,,,,,,
梧州市,2014,123.22,,,,,,
梧州市,2015,153.78,,,,,,
梧州市,2016,192.68,,,,,,
梧州市,2017,240.33,,,,,,
梧州市,2018,343.42,,,,,,
梧州市,2019,463.86,,,,,,
梧州市,2020,331,,,,,,
梧州市,2021,416.65,,,,,,
梧州市,2022,291.87,,,,,,
梧州市,2023,,,,,,,
河池市,2000,,,,,,,
河池市,2001,,,,,,,
河池市,2002,0.15,,,,,,
河池市,2003,0.15,,,,,,
河池市,2004,11.36,,,,,,
河池市,2005,1.17,,,,,,
河池市,2006,13.85,,,,,,
河池市,2007,16.85,,,,,,
河池市,2008,24.16,,,,,,
河池市,2009,32.33,,,,,,
河池市,2010,43.32,,,,,,
河池市,2011,58.41,,,,,,
河池市,2012,88.97,,,,,,
河池市,2013,111.81,,,,,,
河池市,2014,144.39,,,,,,
河池市,2015,179.6,,,,,,
河池市,2016,230.51,,,,,,
河池市,2017,297.22,,,,,,
河池市,2018,407.05,,,,,,
河池市,2019,548.22,,,,,,
河池市,2020,425.02,,,,,,
河池市,2021,514.03,,,,,,
河池市,2022,400.97,,,,,,
河池市,2023,,,,,,,
玉林市,2000,,,,,,,
玉林市,2001,,,,,,,
玉林市,2002,14.03,,,,,,
玉林市,2003,14.25,,,,,,
玉林市,2004,16.29,,,,,,
玉林市,2005,17.98,,,,,,
玉林市,2006,23.15,,,,,,
玉林市,2007,28.66,,,,,,
玉林市,2008,27.17,,,,,,
玉林市,2009,36.28,,,,,,
玉林市,2010,49.55,,,,,,
玉林市,2011,66.95,,,,,,
玉林市,2012,88.21,,,,,,
玉林市,2013,115.83,,,,,,
玉林市,2014,147.53,,,,,,
玉林市,2015,196.44,,,,,,
玉林市,2016,277.74,,,,,,
玉林市,2017,415.49,,,,,,
玉林市,2018,576.6,,,,,,
玉林市,2019,803.94,,,,,,
玉林市,2020,570.05,,,,,,
玉林市,2021,729.09,,,,,,
玉林市,2022,529.93,,,,,,
玉林市,2023,,,,,,,
百色市,2000,,,,,,,
百色市,2001,,,,,,,
百色市,2002,2.78,,,,,,
百色市,2003,17.35,,,,,,
百色市,2004,9.57,,,,,,
百色市,2005,15.24,,,,,,
百色市,2006,18.83,,,,,,
百色市,2007,23.44,,,,,,
百色市,2008,29.14,,,,,,
百色市,2009,43.4,,,,,,
百色市,2010,56.64,,,,,,
百色市,2011,73.23,,,,,,
百色市,2012,95.08,,,,,,
百色市,2013,121.84,,,,,,
百色市,2014,156.01,,,,,,
百色市,2015,200.02,,,,,,
百色市,2016,259.59,,,,,,
百色市,2017,334.46,,,,,,
百色市,2018,456,,,,,,
百色市,2019,624.99,,,,,,
百色市,2020,454.91,,,,,,
百色市,2021,560.63,,,,,,
百色市,2022,368.15,,,,,,
百色市,2023,,,,,,,
贵港市,2000,,,,,,,
贵港市,2001,,,,,,,
贵港市,2002,6.35,,,,,,
贵港市,2003,6.43,,,,,,
贵港市,2004,6.28,,,,,,
贵港市,2005,8.31,,,,,,
贵港市,2006,10.4,,,,,,
贵港市,2007,12.95,,,,,,
贵港市,2008,16.21,,,,,,
贵港市,2009,23.77,,,,,,
贵港市,2010,34.53,,,,,,
贵港市,2011,48.59,,,,,,
贵港市,2012,65.66,,,,,,
贵港市,2013,85.88,,,,,,
贵港市,2014,107.53,,,,,,
贵港市,2015,135.62,,,,,,
贵港市,2016,176.79,,,,,,
贵港市,2017,235.16,,,,,,
贵港市,2018,319.62,,,,,,
贵港市,2019,433.81,,,,,,
贵港市,2020,323.97,,,,,,
贵港市,2021,400.26,,,,,,
贵港市,2022,311.71,,,,,,
贵港市,2023,,,,,,,
贺州市,2000,,,,,,,
贺州市,2001,,,,,,,
贺州市,2002,6.04,,,,,,
贺州市,2003,6.84,,,,,,
贺州市,2004,9.38,,,,,,
贺州市,2005,6.9,,,,,,
贺州市,2006,15.64,,,,,,
贺州市,2007,7.15,,,,,,
贺州市,2008,6.55,,,,,,
贺州市,2009,25.29,,,,,,
贺州市,2010,34.87,,,,,,
贺州市,2011,50.62,,,,,,
贺州市,2012,67.77,,,,,,
贺州市,2013,96.05,,,,,,
贺州市,2014,124.96,,,,,,
贺州市,2015,162.44,,,,,,
贺州市,2016,208.38,,,,,,
贺州市,2017,262.84,,,,,,
贺州市,2018,384.9,,,,,,
贺州市,2019,538.73,,,,,,
贺州市,2020,389.87,,,,,,
贺州市,2021,492.36,,,,,,
贺州市,2022,344.22,,,,,,
贺州市,2023,,,,,,,
钦州市,2000,,,,,,,
钦州市,2001,,,,,,,
钦州市,2002,4.75,,,,,,
钦州市,2003,4.86,,,,,,
钦州市,2004,5.75,,,,,,
钦州市,2005,6.64,,,,,,
钦州市,2006,8.06,,,,,,
钦州市,2007,12,,,,,,
钦州市,2008,15.66,,,,,,
钦州市,2009,21.03,,,,,,
钦州市,2010,27.04,,,,,,
钦州市,2011,40.03,,,,,,
钦州市,2012,51.02,,,,,,
钦州市,2013,60.99,,,,,,
钦州市,2014,75.67,,,,,,
钦州市,2015,101.12,,,,,,
钦州市,2016,172.02,,,,,,
钦州市,2017,252.68,,,,,,
钦州市,2018,370.08,,,,,,
钦州市,2019,519.21,,,,,,
钦州市,2020,390.95,,,,,,
钦州市,2021,476.17,,,,,,
钦州市,2022,322.49,,,,,,
钦州市,2023,,,,,,,
防城港市,2000,,,,,,,
防城港市,2001,,,,,,,
防城港市,2002,5.01,,,,,,
防城港市,2003,3.32,,,,,,
防城港市,2004,4.91,,,,,,
防城港市,2005,5.21,,,,,,
防城港市,2006,6.08,,,,,,
防城港市,2007,6.76,,,,,,
防城港市,2008,8.96,,,,,,
防城港市,2009,17.14,,,,,,
防城港市,2010,27.89,,,,,,
防城港市,2011,38.73,,,,,,
防城港市,2012,50.36,,,,,,
防城港市,2013,61.79,,,,,,
防城港市,2014,76.73,,,,,,
防城港市,2015,97.4,,,,,,
防城港市,2016,125.37,,,,,,
防城港市,2017,164.83,,,,,,
防城港市,2018,235.4,,,,,,
防城港市,2019,329.39,,,,,,
防城港市,2020,245.42,,,,,,
防城港市,2021,314.17,,,,,,
防城港市,2022,47.42,,,,,,
防城港市,2023,,,,,,,
乌鲁木齐市,2000,32.9528,,,,,,
乌鲁木齐市,2001,35.8503,,,,,,
乌鲁木齐市,2002,39.6056,,,,,,
乌鲁木齐市,2003,40.4528,,,,,,
乌鲁木齐市,2004,49.9681,,,,,,
乌鲁木齐市,2005,60.2119,,,,,,
乌鲁木齐市,2006,69.5719,,,,,,
乌鲁木齐市,2007,81.9097,,,,,,
乌鲁木齐市,2008,93.4053,,,,,,
乌鲁木齐市,2009,85.6093,,,,,,
乌鲁木齐市,2010,128.106,,,,,,
乌鲁木齐市,2011,188.653,,,,,,
乌鲁木齐市,2012,219.925,,,,,,
乌鲁木齐市,2013,260,,,,,,
乌鲁木齐市,2014,240.42,,,,,,
乌鲁木齐市,2015,382.713,,,,,,
乌鲁木齐市,2016,441.53,,,,,,
乌鲁木齐市,2017,578.382,,,,,,
乌鲁木齐市,2018,650.247,,,,,,
乌鲁木齐市,2019,1129,,,,,,
乌鲁木齐市,2020,479.18,,,,,,
乌鲁木齐市,2021,0.064656,,,,,,
乌鲁木齐市,2022,,,,,,,
乌鲁木齐市,2023,,,,,,,
克拉玛依市,2000,1.2782,,,,,,
克拉玛依市,2001,1.526,,,,,,
克拉玛依市,2002,1.5977,,,,,,
克拉玛依市,2003,2.6475,,,,,,
克拉玛依市,2004,3.2299,,,,,,
克拉玛依市,2005,3.7728,,,,,,
克拉玛依市,2006,4.2478,,,,,,
克拉玛依市,2007,4.983,,,,,,
克拉玛依市,2008,5.293,,,,,,
克拉玛依市,2009,4.7259,,,,,,
克拉玛依市,2010,6.8339,,,,,,
克拉玛依市,2011,10.2656,,,,,,
克拉玛依市,2012,15.0392,,,,,,
克拉玛依市,2013,23,,,,,,
克拉玛依市,2014,25.3,,,,,,
克拉玛依市,2015,40.2176,,,,,,
克拉玛依市,2016,41.87,,,,,,
克拉玛依市,2017,72.89,,,,,,
克拉玛依市,2018,99.3469,,,,,,
克拉玛依市,2019,94,,,,,,
克拉玛依市,2020,36.61,,,,,,
克拉玛依市,2021,0.007135,,,,,,
克拉玛依市,2022,,,,,,,
克拉玛依市,2023,,,,,,,
吐鲁番市,2000,2.8479,,,,,,
吐鲁番市,2001,3.2101,,,,,,
吐鲁番市,2002,4.022,,,,,,
吐鲁番市,2003,3.7536,,,,,,
吐鲁番市,2004,4.4736,,,,,,
吐鲁番市,2005,5.4578,,,,,,
吐鲁番市,2006,6.2473,,,,,,
吐鲁番市,2007,11.3085,,,,,,
吐鲁番市,2008,10.6861,,,,,,
吐鲁番市,2009,9.5412,,,,,,
吐鲁番市,2010,30.2104,,,,,,
吐鲁番市,2011,30.5106,,,,,,
吐鲁番市,2012,37.4542,,,,,,
吐鲁番市,2013,45,,,,,,
吐鲁番市,2014,44.16,,,,,,
吐鲁番市,2015,70.2109,,,,,,
吐鲁番市,2016,62.85,,,,,,
吐鲁番市,2017,97.4868,,,,,,
吐鲁番市,2018,142.065,,,,,,
吐鲁番市,2019,225,,,,,,
吐鲁番市,2020,73.4,,,,,,
吐鲁番市,2021,0.009354,,,,,,
吐鲁番市,2022,,,,,,,
吐鲁番市,2023,,,,,,,
哈密市,2000,1.9593,,,,,,
哈密市,2001,2.3924,,,,,,
哈密市,2002,3.3311,,,,,,
哈密市,2003,3.442,,,,,,
哈密市,2004,4.0268,,,,,,
哈密市,2005,4.7516,,,,,,
哈密市,2006,5.3997,,,,,,
哈密市,2007,6.332,,,,,,
哈密市,2008,7.9986,,,,,,
哈密市,2009,7.6738,,,,,,
哈密市,2010,8.7962,,,,,,
哈密市,2011,16.4534,,,,,,
哈密市,2012,20.6597,,,,,,
哈密市,2013,23,,,,,,
哈密市,2014,9.9,,,,,,
哈密市,2015,15.7076,,,,,,
哈密市,2016,18.75,,,,,,
哈密市,2017,24.4,,,,,,
哈密市,2018,26.0374,,,,,,
哈密市,2019,57,,,,,,
哈密市,2020,39.4,,,,,,
哈密市,2021,0.007038,,,,,,
哈密市,2022,,,,,,,
哈密市,2023,,,,,,,
南京市,2000,101.08,,,,,,
南京市,2001,143.13,,,,,,
南京市,2002,183.96,,,,,,
南京市,2003,209.88,,,,,,
南京市,2004,271.27,,,,,,
南京市,2005,328.2,,,,,,
南京市,2006,405.48,,,,,,
南京市,2007,526.03,,,,,,
南京市,2008,620.58,,,,,,
南京市,2009,720.24,,,,,,
南京市,2010,852.41,,,,,,
南京市,2011,1013.43,,,,,,
南京市,2012,1169.01,,,,,,
南京市,2013,1317.48,,,,,,
南京市,2014,1470,,,,,,
南京市,2015,1612.15,,,,,,
南京市,2016,1803.45,,,,,,
南京市,2017,2020.43,,,,,,
南京市,2018,2279.42,,,,,,
南京市,2019,2412.24,,,,,,
南京市,2020,1796.08,,,,,,
南京市,2021,2112.25,,,,,,
南京市,2022,1946.18,,,,,,
南京市,2023,,,,,,,
南通市,2000,28.24,,,,,,
南通市,2001,30,,,,,,
南通市,2002,35.18,,,,,,
南通市,2003,40.24,,,,,,
南通市,2004,48.98,,,,,,
南通市,2005,65.13,,,,,,
南通市,2006,79.96,,,,,,
南通市,2007,101.91,,,,,,
南通市,2008,130.62,,,,,,
南通市,2009,162.17,,,,,,
南通市,2010,202.26,,,,,,
南通市,2011,252.2,,,,,,
南通市,2012,299.29,,,,,,
南通市,2013,348.16,,,,,,
南通市,2014,400.6,,,,,,
南通市,2015,453.04,,,,,,
南通市,2016,521.98,,,,,,
南通市,2017,601.43,,,,,,
南通市,2018,693.33,,,,,,
南通市,2019,765.42,,,,,,
南通市,2020,267,,,,,,
南通市,2021,614.96,,,,,,
南通市,2022,399.78,,,,,,
南通市,2023,791.3,,,,,,
宿迁市,2000,5.46,,,,,,
宿迁市,2001,6.36,,,,,,
宿迁市,2002,7.06,,,,,,
宿迁市,2003,7.45,,,,,,
宿迁市,2004,9.39,,,,,,
宿迁市,2005,10.21,,,,,,
宿迁市,2006,13.27,,,,,,
宿迁市,2007,17.99,,,,,,
宿迁市,2008,23.5,,,,,,
宿迁市,2009,27.71,,,,,,
宿迁市,2010,32.88,,,,,,
宿迁市,2011,42.12,,,,,,
宿迁市,2012,63.85,,,,,,
宿迁市,2013,98.47,,,,,,
宿迁市,2014,117.79,,,,,,
宿迁市,2015,138.08,,,,,,
宿迁市,2016,160.6,,,,,,
宿迁市,2017,186.9,,,,,,
宿迁市,2018,218.71,,,,,,
宿迁市,2019,248.11,,,,,,
宿迁市,2020,146.5,,,,,,
宿迁市,2021,209.83,,,,,,
宿迁市,2022,205.01,,,,,,
宿迁市,2023,,,,,,,
常州市,2000,36.1,,,,,,
常州市,2001,44.17,,,,,,
常州市,2002,56.19,,,,,,
常州市,2003,70.13,,,,,,
常州市,2004,92.16,,,,,,
常州市,2005,114.42,,,,,,
常州市,2006,140.01,,,,,,
常州市,2007,182.06,,,,,,
常州市,2008,214.91,,,,,,
常州市,2009,262.29,,,,,,
常州市,2010,326.13,,,,,,
常州市,2011,398.52,,,,,,
常州市,2012,490.37,,,,,,
常州市,2013,566.57,,,,,,
常州市,2014,639.98,,,,,,
常州市,2015,718.35,,,,,,
常州市,2016,820,,,,,,
常州市,2017,936.79,,,,,,
常州市,2018,1070.25,,,,,,
常州市,2019,1178.09,,,,,,
常州市,2020,825.14,,,,,,
常州市,2021,1052.02,,,,,,
常州市,2022,936.07,,,,,,
常州市,2023,,,,,,,
徐州市,2000,23.87,,,,,,
徐州市,2001,29.55,,,,,,
徐州市,2002,37.11,,,,,,
徐州市,2003,42.68,,,,,,
徐州市,2004,59.58,,,,,,
徐州市,2005,76.81,,,,,,
徐州市,2006,96.87,,,,,,
徐州市,2007,123.98,,,,,,
徐州市,2008,151.99,,,,,,
徐州市,2009,183.97,,,,,,
徐州市,2010,215.84,,,,,,
徐州市,2011,264.83,,,,,,
徐州市,2012,311.82,,,,,,
徐州市,2013,360.47,,,,,,
徐州市,2014,423.46,,,,,,
徐州市,2015,485.99,,,,,,
徐州市,2016,565.9,,,,,,
徐州市,2017,658.92,,,,,,
徐州市,2018,766.03,,,,,,
徐州市,2019,844.44,,,,,,
徐州市,2020,322.18,,,,,,
徐州市,2021,629.96,,,,,,
徐州市,2022,403.43,,,,,,
徐州市,2023,,,,,,,
扬州市,2000,37.26,,,,,,
扬州市,2001,40.69,,,,,,
扬州市,2002,48.06,,,,,,
扬州市,2003,50.99,,,,,,
扬州市,2004,67.82,,,,,,
扬州市,2005,92.36,,,,,,
扬州市,2006,115.1,,,,,,
扬州市,2007,144,,,,,,
扬州市,2008,176.26,,,,,,
扬州市,2009,225.93,,,,,,
扬州市,2010,271.84,,,,,,
扬州市,2011,330.23,,,,,,
扬州市,2012,392.5,,,,,,
扬州市,2013,454.42,,,,,,
扬州市,2014,525.21,,,,,,
扬州市,2015,592,,,,,,
扬州市,2016,681.91,,,,,,
扬州市,2017,785.29,,,,,,
扬州市,2018,904.76,,,,,,
扬州市,2019,996.33,,,,,,
扬州市,2020,608.41,,,,,,
扬州市,2021,810.41,,,,,,
扬州市,2022,685.37,,,,,,
扬州市,2023,,,,,,,
无锡市,2000,101.75,,,,,,
无锡市,2001,101.72,,,,,,
无锡市,2002,138.65,,,,,,
无锡市,2003,167.33,,,,,,
无锡市,2004,212.46,,,,,,
无锡市,2005,280.07,,,,,,
无锡市,2006,351.49,,,,,,
无锡市,2007,418.04,,,,,,
无锡市,2008,496.84,,,,,,
无锡市,2009,595.12,,,,,,
无锡市,2010,703.92,,,,,,
